,wrapperType,kind,artistId,collectionId,trackId,artistName,collectionName,trackName,collectionCensoredName,trackCensoredName,artistViewUrl,collectionViewUrl,trackViewUrl,previewUrl,artworkUrl30,artworkUrl60,artworkUrl100,collectionPrice,trackPrice,releaseDate,collectionExplicitness,trackExplicitness,discCount,discNumber,trackCount,trackNumber,trackTimeMillis,country,currency,primaryGenreName,isStreamable,collectionArtistName,trackRentalPrice,collectionHdPrice,trackHdPrice,trackHdRentalPrice,contentAdvisoryRating,longDescription,shortDescription,description,copyright,feedUrl,artworkUrl600,genreIds,genres,amgArtistId
0,track,song,136975.0,1474815798.0,1474815898.0,The Beatles,Abbey Road (2019 Mix),Here Comes the Sun,Abbey Road (2019 Mix),Here Comes the Sun (2019 Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/here-comes-the-sun-2019-mix/1474815798?i=1474815898&uo=4,https://music.apple.com/us/album/here-comes-the-sun-2019-mix/1474815798?i=1474815898&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/a4/d6/36/a4d6368e-731a-b2dc-d1a2-786e7886fbc1/mzaf_10527553788341453800.plus.aac.p.m4a,https://is2-ssl.mzstatic.com/image/thumb/Music123/v4/6e/db/f5/6edbf5a8-b990-8f89-af12-8cc464f03da1/source/30x30bb.jpg,https://is2-ssl.mzstatic.com/image/thumb/Music123/v4/6e/db/f5/6edbf5a8-b990-8f89-af12-8cc464f03da1/source/60x60bb.jpg,https://is2-ssl.mzstatic.com/image/thumb/Music123/v4/6e/db/f5/6edbf5a8-b990-8f89-af12-8cc464f03da1/source/100x100bb.jpg,9.99,1.29,1969-09-26T12:00:00Z,notExplicit,notExplicit,1.0,1.0,17.0,7.0,185707.0,USA,USD,Rock,False,,,,,,,,,,,,,,,
1,track,song,136975.0,1474815798.0,1474815799.0,The Beatles,Abbey Road (2019 Mix),Come Together,Abbey Road (2019 Mix),Come Together (2019 Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/come-together-2019-mix/1474815798?i=1474815799&uo=4,https://music.apple.com/us/album/come-together-2019-mix/1474815798?i=1474815799&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/3b/63/fb/3b63fbd0-d512-fa28-0278-8d0d4f01adad/mzaf_11251898970775172830.plus.aac.p.m4a,https://is2-ssl.mzstatic.com/image/thumb/Music123/v4/6e/db/f5/6edbf5a8-b990-8f89-af12-8cc464f03da1/source/30x30bb.jpg,https://is2-ssl.mzstatic.com/image/thumb/Music123/v4/6e/db/f5/6edbf5a8-b990-8f89-af12-8cc464f03da1/source/60x60bb.jpg,https://is2-ssl.mzstatic.com/image/thumb/Music123/v4/6e/db/f5/6edbf5a8-b990-8f89-af12-8cc464f03da1/source/100x100bb.jpg,9.99,1.29,1969-09-26T12:00:00Z,notExplicit,notExplicit,1.0,1.0,17.0,1.0,260200.0,USA,USD,Rock,False,,,,,,,,,,,,,,,
2,track,song,136975.0,1440833098.0,1440833920.0,The Beatles,1 (2015 Version),All You Need Is Love,1 (2015 Version),All You Need Is Love (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/all-you-need-is-love-2015-stereo-mix/1440833098?i=1440833920&uo=4,https://music.apple.com/us/album/all-you-need-is-love-2015-stereo-mix/1440833098?i=1440833920&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/54/63/95/546395be-470a-be70-04d6-3b47951cad90/mzaf_8116058566388765711.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1967-07-07T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,18.0,227760.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
3,track,song,136975.0,1440833098.0,1440834224.0,The Beatles,1 (2015 Version),Hey Jude,1 (2015 Version),Hey Jude (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/hey-jude-2015-stereo-mix/1440833098?i=1440834224&uo=4,https://music.apple.com/us/album/hey-jude-2015-stereo-mix/1440833098?i=1440834224&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/73/ac/8c/73ac8cf8-56db-34c6-10e6-8ff93f81b3c6/mzaf_7985505075688381983.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1968-08-26T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,21.0,425653.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
4,track,song,136975.0,1441133100.0,1441133277.0,The Beatles,The Beatles 1967-1970 (The Blue Album),Hey Jude,The Beatles 1967-1970 (The Blue Album),Hey Jude,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/hey-jude/1441133100?i=1441133277&uo=4,https://music.apple.com/us/album/hey-jude/1441133100?i=1441133277&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/3a/10/49/3a10492d-3398-8ac3-536a-28f4fa4221d9/mzaf_3774318058101163645.plus.aac.p.m4a,https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/27/70/11/2770116d-0a57-f107-ba91-bd3679d44e5f/source/30x30bb.jpg,https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/27/70/11/2770116d-0a57-f107-ba91-bd3679d44e5f/source/60x60bb.jpg,https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/27/70/11/2770116d-0a57-f107-ba91-bd3679d44e5f/source/100x100bb.jpg,19.99,1.29,1968-08-26T12:00:00Z,notExplicit,notExplicit,2.0,1.0,14.0,13.0,431333.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
5,track,song,136975.0,1441164495.0,1441164738.0,The Beatles,Let It Be,Let It Be,Let It Be,Let It Be,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/let-it-be/1441164495?i=1441164738&uo=4,https://music.apple.com/us/album/let-it-be/1441164495?i=1441164738&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/01/ff/05/01ff05d6-7892-4176-5efb-41a5438802d7/mzaf_8251314256578817405.plus.aac.p.m4a,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/63/9b/2c/639b2caf-0186-39c3-b165-cac5eae1f38e/source/30x30bb.jpg,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/63/9b/2c/639b2caf-0186-39c3-b165-cac5eae1f38e/source/60x60bb.jpg,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/63/9b/2c/639b2caf-0186-39c3-b165-cac5eae1f38e/source/100x100bb.jpg,12.99,1.29,1970-03-06T12:00:00Z,notExplicit,notExplicit,1.0,1.0,12.0,6.0,243027.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
6,track,song,136975.0,1440833098.0,1440834225.0,The Beatles & Billy Preston,1 (2015 Version),Get Back,1 (2015 Version),Get Back (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/get-back-2015-stereo-mix/1440833098?i=1440834225&uo=4,https://music.apple.com/us/album/get-back-2015-stereo-mix/1440833098?i=1440834225&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/b4/1c/cd/b41ccd3f-cfbe-19a2-d51d-328cdad05ce1/mzaf_1428995278865194672.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1969-04-11T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,22.0,191773.0,USA,USD,Rock,True,The Beatles,,,,,,,,,,,,,,
7,track,song,136975.0,1441133180.0,1441133834.0,The Beatles,The Beatles (The White Album),Blackbird,The Beatles (The White Album),Blackbird,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/blackbird/1441133180?i=1441133834&uo=4,https://music.apple.com/us/album/blackbird/1441133180?i=1441133834&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/5d/42/3f/5d423ff6-a4f4-7810-a3db-3a92f3aeb203/mzaf_3688254684324179394.plus.aac.p.m4a,https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/6f/d1/7a/6fd17a58-e715-54e1-e9d3-d63575108a4e/source/30x30bb.jpg,https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/6f/d1/7a/6fd17a58-e715-54e1-e9d3-d63575108a4e/source/60x60bb.jpg,https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/6f/d1/7a/6fd17a58-e715-54e1-e9d3-d63575108a4e/source/100x100bb.jpg,19.99,1.29,1968-11-22T12:00:00Z,notExplicit,notExplicit,3.0,1.0,17.0,11.0,138387.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
8,track,song,136975.0,1441164359.0,1441164829.0,The Beatles,Rubber Soul,In My Life,Rubber Soul,In My Life,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/in-my-life/1441164359?i=1441164829&uo=4,https://music.apple.com/us/album/in-my-life/1441164359?i=1441164829&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/31/ed/2f/31ed2f33-40e5-e7e9-1135-590c11b5449f/mzaf_5601204790489984849.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/4b/3b/6f/4b3b6fd1-56d9-db57-a599-86e9a3579fd3/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/4b/3b/6f/4b3b6fd1-56d9-db57-a599-86e9a3579fd3/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/4b/3b/6f/4b3b6fd1-56d9-db57-a599-86e9a3579fd3/source/100x100bb.jpg,12.99,1.29,1965-12-03T12:00:00Z,notExplicit,notExplicit,1.0,1.0,14.0,11.0,146333.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
9,track,song,136975.0,1440833098.0,1440833891.0,The Beatles,1 (2015 Version),Yesterday,1 (2015 Version),Yesterday (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/yesterday-2015-stereo-mix/1440833098?i=1440833891&uo=4,https://music.apple.com/us/album/yesterday-2015-stereo-mix/1440833098?i=1440833891&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/1c/26/c4/1c26c4fa-5376-3cb4-2274-6de1406b2d20/mzaf_1306707066957001602.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1965-09-13T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,11.0,125320.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
10,track,song,136975.0,1440833098.0,1440833542.0,The Beatles,1 (2015 Version),I Want to Hold Your Hand,1 (2015 Version),I Want to Hold Your Hand (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/i-want-to-hold-your-hand-2015-stereo-mix/1440833098?i=1440833542&uo=4,https://music.apple.com/us/album/i-want-to-hold-your-hand-2015-stereo-mix/1440833098?i=1440833542&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/17/3f/a8/173fa821-b1d6-cc6c-4d31-0f43d6f53c6f/mzaf_5510883501742086084.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1963-11-29T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,4.0,145747.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
11,track,song,136975.0,1440833098.0,1440833905.0,The Beatles,1 (2015 Version),Eleanor Rigby,1 (2015 Version),Eleanor Rigby (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/eleanor-rigby-2015-stereo-mix/1440833098?i=1440833905&uo=4,https://music.apple.com/us/album/eleanor-rigby-2015-stereo-mix/1440833098?i=1440833905&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/9d/ec/19/9dec1995-b48e-49f0-c699-ca60ae62d4ba/mzaf_3039771311118919537.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1966-08-05T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,16.0,125867.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
12,track,song,136975.0,1440833098.0,1440833560.0,The Beatles,1 (2015 Version),Help!,1 (2015 Version),Help! (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/help-2015-stereo-mix/1440833098?i=1440833560&uo=4,https://music.apple.com/us/album/help-2015-stereo-mix/1440833098?i=1440833560&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/12/44/62/12446217-d3ff-a1ad-33fa-5cf39ad031b0/mzaf_5460530339045152975.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1965-07-19T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,10.0,139240.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
13,track,song,136975.0,1440833098.0,1440833902.0,The Beatles,1 (2015 Version),Yellow Submarine,1 (2015 Version),Yellow Submarine (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/yellow-submarine-2015-stereo-mix/1440833098?i=1440833902&uo=4,https://music.apple.com/us/album/yellow-submarine-2015-stereo-mix/1440833098?i=1440833902&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/e7/7b/b1/e77bb1ff-5407-388e-d44a-eebdacc0d0ff/mzaf_6439049356747100214.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1966-08-05T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,15.0,158800.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
14,track,song,136975.0,1440833098.0,1440833543.0,The Beatles,1 (2015 Version),Can't Buy Me Love,1 (2015 Version),Can't Buy Me Love (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/cant-buy-me-love-2015-stereo-mix/1440833098?i=1440833543&uo=4,https://music.apple.com/us/album/cant-buy-me-love-2015-stereo-mix/1440833098?i=1440833543&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/f7/8d/31/f78d319c-c991-2b84-1a26-822ab65e903d/mzaf_7847944666694571956.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1964-03-16T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,5.0,131213.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
15,track,song,136975.0,1440833098.0,1440834249.0,The Beatles,1 (2015 Version),Let It Be,1 (2015 Version),Let It Be (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/let-it-be-2015-stereo-mix/1440833098?i=1440834249&uo=4,https://music.apple.com/us/album/let-it-be-2015-stereo-mix/1440833098?i=1440834249&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/4e/64/5c/4e645c61-8a6f-b733-605a-995f9c2cda3f/mzaf_1457302811904849737.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1970-03-06T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,26.0,230440.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
16,track,song,136975.0,1440833098.0,1440833544.0,The Beatles,1 (2015 Version),A Hard Day's Night,1 (2015 Version),A Hard Day's Night (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/a-hard-days-night-2015-stereo-mix/1440833098?i=1440833544&uo=4,https://music.apple.com/us/album/a-hard-days-night-2015-stereo-mix/1440833098?i=1440833544&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/d6/d9/00/d6d900df-5c39-b5aa-59cf-4c8af2e5c226/mzaf_8010247441040680055.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1964-07-10T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,6.0,152920.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
17,track,song,136975.0,1441164604.0,1441165168.0,The Beatles,Sgt. Pepper's Lonely Hearts Club Band,A Day In the Life,Sgt. Pepper's Lonely Hearts Club Band,A Day In the Life,https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/a-day-in-the-life/1441164604?i=1441165168&uo=4,https://music.apple.com/us/album/a-day-in-the-life/1441164604?i=1441165168&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/9b/ae/66/9bae6668-be06-396c-e7f6-69c4ee6b108d/mzaf_3640527744551969508.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/ce/d2/af/ced2afdd-d9e8-9136-fb56-d854e91edc76/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/ce/d2/af/ced2afdd-d9e8-9136-fb56-d854e91edc76/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/ce/d2/af/ced2afdd-d9e8-9136-fb56-d854e91edc76/source/100x100bb.jpg,12.99,1.29,1967-06-01T12:00:00Z,notExplicit,notExplicit,1.0,1.0,13.0,13.0,335410.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
18,track,song,136975.0,1440833098.0,1440834221.0,The Beatles,1 (2015 Version),"Hello, Goodbye",1 (2015 Version),"Hello, Goodbye (2015 Stereo Mix)",https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/hello-goodbye-2015-stereo-mix/1440833098?i=1440834221&uo=4,https://music.apple.com/us/album/hello-goodbye-2015-stereo-mix/1440833098?i=1440834221&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/c6/16/36/c61636a1-a295-b0ea-01b1-348c5ec666c0/mzaf_7348360297735842592.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1967-11-24T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,19.0,207787.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
19,track,song,136975.0,1440833098.0,1440833911.0,The Beatles,1 (2015 Version),Penny Lane,1 (2015 Version),Penny Lane (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/penny-lane-2015-stereo-mix/1440833098?i=1440833911&uo=4,https://music.apple.com/us/album/penny-lane-2015-stereo-mix/1440833098?i=1440833911&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/8a/64/99/8a649930-8993-73d2-022c-d167ee2fd4eb/mzaf_7922881405945652433.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1967-02-13T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,17.0,180520.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
20,track,song,136975.0,1440833098.0,1440834236.0,The Beatles,1 (2015 Version),Something,1 (2015 Version),Something (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/something-2015-stereo-mix/1440833098?i=1440834236&uo=4,https://music.apple.com/us/album/something-2015-stereo-mix/1440833098?i=1440834236&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview128/v4/91/0f/f6/910ff66b-8ab0-8983-5d19-26464300f2c0/mzaf_2269981489538876608.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1969-10-06T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,24.0,181413.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
21,track,song,136975.0,1440833098.0,1440833893.0,The Beatles,1 (2015 Version),Day Tripper,1 (2015 Version),Day Tripper (2015 Stereo Mix),https://music.apple.com/us/artist/the-beatles/136975?uo=4,https://music.apple.com/us/album/day-tripper-2015-stereo-mix/1440833098?i=1440833893&uo=4,https://music.apple.com/us/album/day-tripper-2015-stereo-mix/1440833098?i=1440833893&uo=4,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview118/v4/ed/9c/d5/ed9cd587-f7f6-1c6b-8dc3-f2f8d776a966/mzaf_7049642521360281009.plus.aac.p.m4a,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/30x30bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/60x60bb.jpg,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/0e/9b/d1/0e9bd186-2bb4-af3f-f4d0-62feb7a556da/source/100x100bb.jpg,12.99,1.29,1965-12-03T12:00:00Z,notExplicit,notExplicit,1.0,1.0,27.0,12.0,169000.0,USA,USD,Rock,True,,,,,,,,,,,,,,,
